Respondents,1Q1,1Q2,1Q3,2Q1,2Q2,2Q3,3Q1,3Q2,3Q3,4Q1,4Q2,4Q3,5Q1,5Q2,5Q3
1,7,6,7,6,3,5,6,7,7,5,5,7,3,7,6
2,6,7,7,5,5,7,5,6,6,7,6,7,5,7,6
3,5,7,6,7,6,7,7,5,5,7,7,6,6,6,3
4,7,6,5,7,7,6,7,3,7,6,6,6,7,6,4
5,7,5,7,6,6,6,6,5,7,6,7,3,6,3,7
6,6,3,7,6,7,3,6,6,6,3,7,4,7,7,7
7,6,5,6,3,7,4,3,7,6,4,6,7,7,7,6
8,3,6,6,4,6,7,4,6,3,7,5,7,6,6,5
9,4,7,3,7,5,7,7,7,7,7,3,6,5,5,7
10,7,6,4,7,3,6,7,7,7,6,3,5,3,7,7
11,7,7,7,6,3,5,6,6,6,5,5,7,5,7,6
12,6,7,7,5,5,7,5,5,5,7,6,7,6,6,6
13,5,6,6,7,6,7,7,3,7,7,7,6,7,6,3
14,7,5,5,7,7,6,7,5,7,6,6,6,6,3,4
15,7,3,7,6,6,6,6,6,6,6,7,3,7,4,7
16,6,5,7,6,7,3,6,7,6,3,7,4,7,7,7
17,6,6,6,3,7,4,3,6,3,4,6,7,6,7,6
18,3,7,6,4,6,7,4,7,4,7,5,7,5,6,5
19,4,6,3,7,5,7,7,7,7,7,3,6,3,5,7
20,7,7,7,7,3,6,7,6,7,6,3,5,5,7,7
21,7,7,7,6,3,5,6,5,6,5,5,7,6,7,6
22,6,6,6,5,5,7,5,3,5,7,6,7,7,6,6
23,5,5,5,7,6,7,7,5,7,7,7,6,6,6,3
24,7,3,7,7,7,6,7,6,7,6,6,6,7,3,4
25,7,5,7,6,6,6,6,7,6,6,7,3,7,7,5
26,6,6,6,6,7,3,6,6,6,3,7,4,6,6,7
27,6,7,6,3,7,4,3,7,3,4,6,7,5,5,7
28,3,6,3,4,6,7,6,7,7,5,5,7,3,7,6
29,4,7,4,7,5,7,5,6,6,7,6,7,5,7,6
30,7,7,7,7,3,6,7,5,5,7,7,6,6,6,3
31,7,6,7,6,3,5,7,3,7,6,6,6,7,6,4
32,6,5,6,5,5,7,6,5,7,6,7,3,6,3,7
33,5,3,5,7,6,7,6,6,6,3,7,4,7,7,7
34,7,5,7,7,7,6,3,7,6,4,6,7,7,7,6
35,7,6,7,6,6,6,4,6,3,7,5,7,6,6,5
36,6,7,6,6,7,3,7,7,7,7,3,6,5,5,7
37,6,6,6,3,7,4,7,7,7,6,3,5,3,7,7
38,3,7,3,4,6,7,6,6,6,5,5,7,5,7,6
39,4,7,7,7,5,7,5,5,5,7,6,7,6,6,6
40,7,6,7,7,3,6,7,3,7,7,7,6,7,6,3
41,7,5,6,6,3,5,7,5,7,6,6,6,6,3,4
42,6,3,5,5,5,7,6,6,6,6,7,3,7,7,3
43,5,5,7,7,6,7,6,7,6,3,7,4,7,6,3
44,7,6,7,7,7,6,3,6,3,4,6,7,6,5,5
45,7,7,6,6,6,6,4,7,4,7,5,7,5,7,6
46,6,6,6,6,7,3,7,7,7,7,3,6,7,7,7
47,6,7,3,3,7,4,7,6,7,6,3,5,7,6,6
48,3,7,4,4,6,7,6,5,6,5,5,7,6,6,7
49,4,6,7,7,5,7,5,3,5,7,6,7,6,3,7
50,7,5,7,7,3,6,7,5,7,7,7,6,3,4,6
51,7,3,6,6,3,5,7,6,7,6,6,6,7,7,3
52,6,5,5,5,5,7,6,7,6,6,7,3,7,6,3
53,5,6,7,7,6,7,6,6,6,3,7,4,6,5,5
54,7,7,7,7,7,6,3,7,3,4,6,7,5,7,6
